"ID","Geslacht","LeeftijdOp31December","Perioden","Sterftekans_1","LevendenTafelbevolking_2","OverledenenTafelbevolking_3","Levensverwachting_4"
36,"T001038","10010","1961TM66",0.01413,100000,1413,73.49
37,"T001038","10010","1966JJ00",0.01311,100000,1311,73.53
38,"T001038","10010","1967JJ00",0.01201,100000,1201,73.82
39,"T001038","10010","1968JJ00",0.01211,100000,1211,73.63
40,"T001038","10010","1969JJ00",0.01179,100000,1179,73.57
41,"T001038","10010","1970JJ00",0.01119,100000,1119,73.6
42,"T001038","10010","1966TM71",0.01204,100000,1204,73.63
43,"T001038","10010","1971JJ00",0.01076,100000,1076,73.83
44,"T001038","10010","1972JJ00",0.01038,100000,1038,73.75
45,"T001038","10010","1973JJ00",0.0103,100000,1030,74.18
46,"T001038","10010","1974JJ00",0.00988,100000,988,74.58
47,"T001038","10010","1975JJ00",0.00935,100000,935,74.53
48,"T001038","10010","1971TM76",0.01017,100000,1017,74.17
49,"T001038","10010","1976JJ00",0.00948,100000,948,74.68
50,"T001038","10010","1977JJ00",0.00834,100000,834,75.28
51,"T001038","10010","1978JJ00",0.00825,100000,825,75.19
52,"T001038","10010","1979JJ00",0.00761,100000,761,75.69
53,"T001038","10010","1980JJ00",0.00734,100000,734,75.81
54,"T001038","10010","1976TM81",0.0082,100000,820,75.33
55,"T001038","10010","1981JJ00",0.00715,100000,715,76.01
56,"T001038","10010","1982JJ00",0.00701,100000,701,76.07
57,"T001038","10010","1983JJ00",0.00711,100000,711,76.25
58,"T001038","10010","1984JJ00",0.00697,100000,697,76.33
59,"T001038","10010","1985JJ00",0.00684,100000,684,76.38
60,"T001038","10010","1981TM86",0.00702,100000,702,76.21
61,"T001038","10010","1986JJ00",0.00642,100000,642,76.37
62,"T001038","10010","1987JJ00",0.0065,100000,650,76.82
63,"T001038","10010","1988JJ00",0.00592,100000,592,77
64,"T001038","10010","1989JJ00",0.00585,100000,585,76.84
65,"T001038","10010","1990JJ00",0.00608,100000,608,77.02
66,"T001038","10010","1986TM91",0.00615,100000,615,76.82
67,"T001038","10010","1991JJ00",0.00569,100000,569,77.16
68,"T001038","10010","1992JJ00",0.00542,100000,542,77.36
69,"T001038","10010","1993JJ00",0.00547,100000,547,77.04
70,"T001038","10010","1994JJ00",0.00492,100000,492,77.52
71,"T001038","10010","1995JJ00",0.00466,100000,466,77.54
72,"T001038","10010","1991TM96",0.00524,100000,524,77.32
73,"T001038","10010","1996JJ00",0.00497,100000,497,77.57
74,"T001038","10010","1997JJ00",0.00446,100000,446,77.94
75,"T001038","10010","1998JJ00",0.00468,100000,468,78.01
76,"T001038","10010","1999JJ00",0.00472,100000,472,77.97
77,"T001038","10010","2000JJ00",0.00457,100000,457,78.13
78,"T001038","10010","1996TM01",0.00468,100000,468,77.93
79,"T001038","10010","2001JJ00",0.0047,100000,470,78.33
80,"T001038","10010","2002JJ00",0.00452,100000,452,78.41
81,"T001038","10010","2003JJ00",0.00432,100000,432,78.66
82,"T001038","10010","2004JJ00",0.00389,100000,389,79.24
83,"T001038","10010","2005JJ00",0.00444,100000,444,79.48
84,"T001038","10010","2001TM06",0.00438,100000,438,78.83
85,"T001038","10010","2006JJ00",0.00399,100000,399,79.84
86,"T001038","10010","2007JJ00",0.00369,100000,369,80.25
87,"T001038","10010","2008JJ00",0.00338,100000,338,80.39
88,"T001038","10010","2009JJ00",0.00357,100000,357,80.67
89,"T001038","10010","2010JJ00",0.00333,100000,333,80.82
90,"T001038","10010","2006TM11",0.00359,100000,359,80.4
91,"T001038","10010","2011JJ00",0.00327,100000,327,81.09
92,"T001038","10010","2012JJ00",0.00329,100000,329,81.05
93,"T001038","10010","2013JJ00",0.0033,100000,330,81.29
94,"T001038","10010","2014JJ00",0.00325,100000,325,81.64
95,"T001038","10010","2015JJ00",0.0029,100000,290,81.48
96,"T001038","10010","2011TM16",0.0032,100000,320,81.31
97,"T001038","10010","2016JJ00",0.00311,100000,311,81.54
98,"T001038","10010","2017JJ00",0.00318,100000,318,81.73
99,"T001038","10010","2018JJ00",0.0031,100000,310,81.78
100,"T001038","10010","2019JJ00",0.00319,100000,319,82.05
101,"T001038","10010","2020JJ00",0.00351,100000,351,81.38
102,"T001038","10010","2016TM21",0.00322,100000,322,81.69
103,"T001038","10010","2021JJ00",0.00307,100000,307,81.35
