"ID","Geslacht","Leeftijd","Perioden","Seizoengecorrigeerd_2"
178,"T001038","52052   ","2013MM03",9185
180,"T001038","52052   ","2013MM04",9180
181,"T001038","52052   ","2013MM05",9179
182,"T001038","52052   ","2013MM06",9189
184,"T001038","52052   ","2013MM07",9190
185,"T001038","52052   ","2013MM08",9195
186,"T001038","52052   ","2013MM09",9208
188,"T001038","52052   ","2013MM10",9222
189,"T001038","52052   ","2013MM11",9205
190,"T001038","52052   ","2013MM12",9170
192,"T001038","52052   ","2014MM01",9166
193,"T001038","52052   ","2014MM02",9166
194,"T001038","52052   ","2014MM03",9127
196,"T001038","52052   ","2014MM04",9129
197,"T001038","52052   ","2014MM05",9136
198,"T001038","52052   ","2014MM06",9117
200,"T001038","52052   ","2014MM07",9122
201,"T001038","52052   ","2014MM08",9128
202,"T001038","52052   ","2014MM09",9128
204,"T001038","52052   ","2014MM10",9164
205,"T001038","52052   ","2014MM11",9171
206,"T001038","52052   ","2014MM12",9174
208,"T001038","52052   ","2015MM01",9195
209,"T001038","52052   ","2015MM02",9184
210,"T001038","52052   ","2015MM03",9178
212,"T001038","52052   ","2015MM04",9185
213,"T001038","52052   ","2015MM05",9187
214,"T001038","52052   ","2015MM06",9186
216,"T001038","52052   ","2015MM07",9175
217,"T001038","52052   ","2015MM08",9182
218,"T001038","52052   ","2015MM09",9181
220,"T001038","52052   ","2015MM10",9191
221,"T001038","52052   ","2015MM11",9172
222,"T001038","52052   ","2015MM12",9174
224,"T001038","52052   ","2016MM01",9167
225,"T001038","52052   ","2016MM02",9180
226,"T001038","52052   ","2016MM03",9186
228,"T001038","52052   ","2016MM04",9218
229,"T001038","52052   ","2016MM05",9210
230,"T001038","52052   ","2016MM06",9215
232,"T001038","52052   ","2016MM07",9228
233,"T001038","52052   ","2016MM08",9227
234,"T001038","52052   ","2016MM09",9231
236,"T001038","52052   ","2016MM10",9239
237,"T001038","52052   ","2016MM11",9239
238,"T001038","52052   ","2016MM12",9243
240,"T001038","52052   ","2017MM01",9264
241,"T001038","52052   ","2017MM02",9251
242,"T001038","52052   ","2017MM03",9267
244,"T001038","52052   ","2017MM04",9268
245,"T001038","52052   ","2017MM05",9276
246,"T001038","52052   ","2017MM06",9283
248,"T001038","52052   ","2017MM07",9302
249,"T001038","52052   ","2017MM08",9307
250,"T001038","52052   ","2017MM09",9319
252,"T001038","52052   ","2017MM10",9309
253,"T001038","52052   ","2017MM11",9321
254,"T001038","52052   ","2017MM12",9320
256,"T001038","52052   ","2018MM01",9332
257,"T001038","52052   ","2018MM02",9328
258,"T001038","52052   ","2018MM03",9343
260,"T001038","52052   ","2018MM04",9353
261,"T001038","52052   ","2018MM05",9372
262,"T001038","52052   ","2018MM06",9391
264,"T001038","52052   ","2018MM07",9398
265,"T001038","52052   ","2018MM08",9434
266,"T001038","52052   ","2018MM09",9443
268,"T001038","52052   ","2018MM10",9444
269,"T001038","52052   ","2018MM11",9463
270,"T001038","52052   ","2018MM12",9470
272,"T001038","52052   ","2019MM01",9493
273,"T001038","52052   ","2019MM02",9490
274,"T001038","52052   ","2019MM03",9497
276,"T001038","52052   ","2019MM04",9498
277,"T001038","52052   ","2019MM05",9512
278,"T001038","52052   ","2019MM06",9539
280,"T001038","52052   ","2019MM07",9541
281,"T001038","52052   ","2019MM08",9553
282,"T001038","52052   ","2019MM09",9571
284,"T001038","52052   ","2019MM10",9592
285,"T001038","52052   ","2019MM11",9593
286,"T001038","52052   ","2019MM12",9603
289,"T001038","52052   ","2020MM01",9615
290,"T001038","52052   ","2020MM02",9606
291,"T001038","52052   ","2020MM03",9581
293,"T001038","52052   ","2020MM04",9475
294,"T001038","52052   ","2020MM05",9474
295,"T001038","52052   ","2020MM06",9575
297,"T001038","52052   ","2020MM07",9596
298,"T001038","52052   ","2020MM08",9607
299,"T001038","52052   ","2020MM09",9591
301,"T001038","52052   ","2020MM10",9621
302,"T001038","52052   ","2020MM11",9624
303,"T001038","52052   ","2020MM12",9619
306,"T001038","52052   ","2021MM01",9613
307,"T001038","52052   ","2021MM02",9638
308,"T001038","52052   ","2021MM03",9604
310,"T001038","52052   ","2021MM04",9598
311,"T001038","52052   ","2021MM05",9597
312,"T001038","52052   ","2021MM06",9650
314,"T001038","52052   ","2021MM07",9657
315,"T001038","52052   ","2021MM08",9684
316,"T001038","52052   ","2021MM09",9704
318,"T001038","52052   ","2021MM10",9718
319,"T001038","52052   ","2021MM11",9735
320,"T001038","52052   ","2021MM12",9749
323,"T001038","52052   ","2022MM01",9768
324,"T001038","52052   ","2022MM02",9766
325,"T001038","52052   ","2022MM03",9817
327,"T001038","52052   ","2022MM04",9844
328,"T001038","52052   ","2022MM05",9873
329,"T001038","52052   ","2022MM06",9882
331,"T001038","52052   ","2022MM07",9899
332,"T001038","52052   ","2022MM08",9920
333,"T001038","52052   ","2022MM09",9944
335,"T001038","52052   ","2022MM10",9970
336,"T001038","52052   ","2022MM11",10013
337,"T001038","52052   ","2022MM12",10049
340,"T001038","52052   ","2023MM01",10059
341,"T001038","52052   ","2023MM02",10057
