"ID","SITC","LandenGroepen","Perioden","Invoerwaarde_1","Uitvoerwaarde_2","Handelsbalans_3","Dekkingspercentage_4","JaarmutatieInvoer_5","JaarmutatieUitvoer_6"
2245512,"tt3","999","2017MM10","5232303","4702511","-529792",".","-1.1","-1.1"
2245513,"tt3","999","2017MM11","6049322","5197123","-852199",".","19.0","2.9"
2245514,"tt3","999","2017JJ00","59715404","54267308","-5448097",".","21.4","20.2"
2267707,"t32","999","2015MM01","167063","76080","-90983",".",".","."
2267708,"t32","999","2015MM02","156119","71830","-84288",".",".","."
2267709,"t32","999","2015MM03","193250","80791","-112459",".",".","."
2267710,"t32","999","2015MM04","197087","69039","-128048",".",".","."
2267711,"t32","999","2015MM05","183479","58146","-125333",".",".","."
2267712,"t32","999","2015MM06","177308","58719","-118589",".",".","."
2267713,"t32","999","2015MM07","180174","42163","-138010",".",".","."
2267714,"t32","999","2015MM08","121230","57065","-64165",".",".","."
2267715,"t32","999","2015MM09","205165","67000","-138165",".",".","."
2267716,"t32","999","2015MM10","177123","56383","-120740",".",".","."
2267717,"t32","999","2015MM11","141149","77701","-63448",".",".","."
2267718,"t32","999","2015MM12","162972","68811","-94161",".",".","."
2267719,"t32","999","2015JJ00","2062118","783728","-1278390",".",".","."
2267720,"t32","999","2016MM01","113097","56216","-56881",".","-32.3","-26.1"
2267721,"t32","999","2016MM02","183205","64932","-118273",".","17.4","-9.6"
2267722,"t32","999","2016MM03","139017","63095","-75923",".","-28.1","-21.9"
2267723,"t32","999","2016MM04","155597","67478","-88119",".","-21.1","-2.3"
2267724,"t32","999","2016MM05","150537","65248","-85289",".","-18.0","12.2"
2267725,"t32","999","2016MM06","149320","48824","-100496",".","-15.8","-16.9"
2267726,"t32","999","2016MM07","130332","46041","-84291",".","-27.7","9.2"
2267727,"t32","999","2016MM08","169854","54006","-115848",".","40.1","-5.4"
2267728,"t32","999","2016MM09","153604","64843","-88762",".","-25.1","-3.2"
2267729,"t32","999","2016MM10","218449","63361","-155088",".","23.3","12.4"
2267730,"t32","999","2016MM11","218320","86650","-131670",".","54.7","11.5"
2267731,"t32","999","2016MM12","226818","90577","-136241",".","39.2","31.6"
2267732,"t32","999","2016JJ00","2008150","771272","-1236879",".","-2.6","-1.6"
2267733,"t32","999","2017MM01","208979","96554","-112426",".","84.8","71.8"
2267734,"t32","999","2017MM02","236457","83561","-152896",".","29.1","28.7"
2267735,"t32","999","2017MM03","279461","95720","-183740",".","101.0","51.7"
2267736,"t32","999","2017MM04","196070","75606","-120464",".","26.0","12.0"
2267737,"t32","999","2017MM05","148533","84423","-64111",".","-1.3","29.4"
2267738,"t32","999","2017MM06","211145","90093","-121051",".","41.4","84.5"
2267739,"t32","999","2017MM07","196908","88652","-108256",".","51.1","92.5"
2267740,"t32","999","2017MM08","195954","93875","-102079",".","15.4","73.8"
2267741,"t32","999","2017MM09","174410","78139","-96271",".","13.5","20.5"
2267742,"t32","999","2017MM10","175144","73127","-102017",".","-19.8","15.4"
2267743,"t32","999","2017MM11","161099","73730","-87369",".","-26.2","-14.9"
2267744,"t32","999","2017JJ00","2184158","933479","-1250679",".","22.6","37.1"
2356627,"t33","999","2015MM01","3949877",".",".",".",".","."
2356628,"t33","999","2015MM02","3998394",".",".",".",".","."
2356629,"t33","999","2015MM03","4916269",".",".",".",".","."
2356630,"t33","999","2015MM04","4876052",".",".",".",".","."
2356631,"t33","999","2015MM05","5363974",".",".",".",".","."
2356632,"t33","999","2015MM06","5000537",".",".",".",".","."
2356633,"t33","999","2015MM07","4821371",".",".",".",".","."
2356634,"t33","999","2015MM08","4310448",".",".",".",".","."
2356635,"t33","999","2015MM09","3976408",".",".",".",".","."
2356636,"t33","999","2015MM10","3956434",".",".",".",".","."
2356637,"t33","999","2015MM11","3467318",".",".",".",".","."
2356638,"t33","999","2015MM12","3554987",".",".",".",".","."
2356639,"t33","999","2015JJ00","52192069",".",".",".",".","."
2356640,"t33","999","2016MM01","3052125",".",".",".","-22.7","."
2356641,"t33","999","2016MM02","2921161",".",".",".","-26.9","."
2356642,"t33","999","2016MM03","3208647",".",".",".","-34.7","."
2356643,"t33","999","2016MM04","3509230",".",".",".","-28.0","."
2356644,"t33","999","2016MM05","3914218",".",".",".","-27.0","."
2356645,"t33","999","2016MM06","3773363",".",".",".","-24.5","."
2356646,"t33","999","2016MM07","3868370",".",".",".","-19.8","."
2356647,"t33","999","2016MM08","3669659",".",".",".","-14.9","."
2356648,"t33","999","2016MM09","4004544",".",".",".","0.7","."
2356649,"t33","999","2016MM10","4394112",".",".",".","11.1","."
2356650,"t33","999","2016MM11","4169855",".",".",".","20.3","."
2356651,"t33","999","2016MM12","4597842",".",".",".","29.3","."
2356652,"t33","999","2016JJ00","45083125",".",".",".","-13.6","."
2356653,"t33","999","2017MM01","5102486",".",".",".","67.2","."
2356654,"t33","999","2017MM02","4696347",".",".",".","60.8","."
2356655,"t33","999","2017MM03","4812785",".",".",".","50.0","."
2356656,"t33","999","2017MM04","4427298",".",".",".","26.2","."
2356657,"t33","999","2017MM05","4343583",".",".",".","11.0","."
2356658,"t33","999","2017MM06","4243859",".",".",".","12.5","."
2356659,"t33","999","2017MM07","3888626",".",".",".","0.5","."
2356660,"t33","999","2017MM08","4121992",".",".",".","12.3","."
2356661,"t33","999","2017MM09","4019792",".",".",".","0.4","."
2356662,"t33","999","2017MM10","4231165",".",".",".","-3.7","."
2356663,"t33","999","2017MM11","5100537",".",".",".","22.3","."
2356664,"t33","999","2017JJ00","48988472",".",".",".","21.0","."
2378857,"333","999","2015MM01","1722852",".",".",".",".","."
2378858,"333","999","2015MM02","1979806",".",".",".",".","."
2378859,"333","999","2015MM03","2065137",".",".",".",".","."
2378860,"333","999","2015MM04","2247990",".",".",".",".","."
2378861,"333","999","2015MM05","2516949",".",".",".",".","."
2378862,"333","999","2015MM06","2495527",".",".",".",".","."
2378863,"333","999","2015MM07","2225261",".",".",".",".","."
2378864,"333","999","2015MM08","2034605",".",".",".",".","."
2378865,"333","999","2015MM09","1785876",".",".",".",".","."
2378866,"333","999","2015MM10","1865801",".",".",".",".","."
2378867,"333","999","2015MM11","1570896",".",".",".",".","."
2378868,"333","999","2015MM12","1646130",".",".",".",".","."
2378869,"333","999","2015JJ00","24156829",".",".",".",".","."
2378870,"333","999","2016MM01","1322955",".",".",".","-23.2","."
2378871,"333","999","2016MM02","1196420",".",".",".","-39.6","."
2378872,"333","999","2016MM03","1301396",".",".",".","-37.0","."
2378873,"333","999","2016MM04","1574832",".",".",".","-29.9","."
2378874,"333","999","2016MM05","1703947",".",".",".","-32.3","."
2378875,"333","999","2016MM06","1745427",".",".",".","-30.1","."
2378876,"333","999","2016MM07","1753836",".",".",".","-21.2","."
2378877,"333","999","2016MM08","1944319",".",".",".","-4.4","."
2378878,"333","999","2016MM09","1975593",".",".",".","10.6","."
2378879,"333","999","2016MM10","1882686",".",".",".","0.9","."
2378880,"333","999","2016MM11","1871516",".",".",".","19.1","."
2378881,"333","999","2016MM12","1964690",".",".",".","19.4","."
2378882,"333","999","2016JJ00","20237617",".",".",".","-16.2","."
2378883,"333","999","2017MM01","2267917",".",".",".","71.4","."
2378884,"333","999","2017MM02","2248087",".",".",".","87.9","."
2378885,"333","999","2017MM03","2080676",".",".",".","59.9","."
2378886,"333","999","2017MM04","2352579",".",".",".","49.4","."
2378887,"333","999","2017MM05","2148255",".",".",".","26.1","."
2378888,"333","999","2017MM06","2086569",".",".",".","19.5","."
2378889,"333","999","2017MM07","1852791",".",".",".","5.6","."
2378890,"333","999","2017MM08","1725933",".",".",".","-11.2","."
2378891,"333","999","2017MM09","1827327",".",".",".","-7.5","."
2378892,"333","999","2017MM10","1952779",".",".",".","3.7","."
2378893,"333","999","2017MM11","2149291",".",".",".","14.8","."
2378894,"333","999","2017JJ00","22692205",".",".",".","24.2","."
2401087,"334","999","2015MM01","2021489","3015518","994029",".",".","."
2401088,"334","999","2015MM02","1858820","3102118","1243298",".",".","."
2401089,"334","999","2015MM03","2627964","3812898","1184934",".",".","."
2401090,"334","999","2015MM04","2390718","3765342","1374624",".",".","."
2401091,"334","999","2015MM05","2641908","3412546","770638",".",".","."
2401092,"334","999","2015MM06","2248883","3818054","1569171",".",".","."
2401093,"334","999","2015MM07","2420638","3473126","1052488",".",".","."
2401094,"334","999","2015MM08","2053456","3137447","1083991",".",".","."
2401095,"334","999","2015MM09","2032577","2801274","768697",".",".","."
2401096,"334","999","2015MM10","1940040","2816647","876607",".",".","."
2401097,"334","999","2015MM11","1750456","2458980","708524",".",".","."
2401098,"334","999","2015MM12","1739213","2657108","917894",".",".","."
2401099,"334","999","2015JJ00","25726161","38271057","12544895",".",".","."
2401100,"334","999","2016MM01","1585396","2194751","609354",".","-21.6","-27.2"
2401101,"334","999","2016MM02","1596539","2162065","565527",".","-14.1","-30.3"
2401102,"334","999","2016MM03","1717484","2366835","649351",".","-34.6","-37.9"
2401103,"334","999","2016MM04","1712754","2704821","992067",".","-28.4","-28.2"
2401104,"334","999","2016MM05","2024933","2934475","909541",".","-23.4","-14.0"
2401105,"334","999","2016MM06","1848417","3097659","1249243",".","-17.8","-18.9"
2401106,"334","999","2016MM07","1932837","3045595","1112757",".","-20.2","-12.3"
2401107,"334","999","2016MM08","1565923","2991226","1425303",".","-23.7","-4.7"
2401108,"334","999","2016MM09","1855848","2943087","1087239",".","-8.7","5.1"
2401109,"334","999","2016MM10","2327286","3375434","1048148",".","20.0","19.8"
2401110,"334","999","2016MM11","2084338","3332462","1248124",".","19.1","35.5"
2401111,"334","999","2016MM12","2275252","3151450","876198",".","30.8","18.6"
2401112,"334","999","2016JJ00","22527007","34299860","11772853",".","-12.4","-10.4"
2401113,"334","999","2017MM01","2502812","3522829","1020017",".","57.9","60.5"
2401114,"334","999","2017MM02","2156367","3370942","1214575",".","35.1","55.9"
2401115,"334","999","2017MM03","2437449","3560290","1122841",".","41.9","50.4"
2401116,"334","999","2017MM04","1787861","3402713","1614851",".","4.4","25.8"
2401117,"334","999","2017MM05","1842485","3506493","1664008",".","-9.0","19.5"
2401118,"334","999","2017MM06","1854805","3228208","1373403",".","0.3","4.2"
2401119,"334","999","2017MM07","1798566","3147015","1348449",".","-6.9","3.3"
2401120,"334","999","2017MM08","2138385","2863961","725576",".","36.6","-4.3"
2401121,"334","999","2017MM09","1944012","3242809","1298797",".","4.8","10.2"
2401122,"334","999","2017MM10","1965084","2800910","835826",".","-15.6","-17.0"
2401123,"334","999","2017MM11","2617038","3147360","530323",".","25.6","-5.6"
2401124,"334","999","2017JJ00","23044864","35793531","12748667",".","13.8","14.9"
2490007,"343","999","2015MM01","409434","1517032","1107597",".",".","."
2490008,"343","999","2015MM02","465479","1397754","932275",".",".","."
2490009,"343","999","2015MM03","631348","1126056","494707",".",".","."
2490010,"343","999","2015MM04","717846","780023","62177",".",".","."
2490011,"343","999","2015MM05","693143","620177","-72966",".",".","."
2490012,"343","999","2015MM06","596820","665668","68848",".",".","."
2490013,"343","999","2015MM07","679746","617178","-62567",".",".","."
2490014,"343","999","2015MM08","686420","559225","-127195",".",".","."
2490015,"343","999","2015MM09","713310","596884","-116426",".",".","."
2490016,"343","999","2015MM10","714464","720531","6067",".",".","."
2490017,"343","999","2015MM11","489602","821152","331550",".",".","."
2490018,"343","999","2015MM12","473542","979200","505657",".",".","."
2490019,"343","999","2015JJ00","7271155","10400881","3129726",".",".","."
2490020,"343","999","2016MM01","436126","964898","528772",".","6.5","-36.4"
2490021,"343","999","2016MM02","415385","792549","377164",".","-10.8","-43.3"
2490022,"343","999","2016MM03","412323","872308","459985",".","-34.7","-22.5"
2490023,"343","999","2016MM04","434002","560109","126107",".","-39.5","-28.2"
2490024,"343","999","2016MM05","487148","469972","-17176",".","-29.7","-24.2"
2490025,"343","999","2016MM06","481490","407404","-74086",".","-19.3","-38.8"
2490026,"343","999","2016MM07","559534","425220","-134314",".","-17.7","-31.1"
2490027,"343","999","2016MM08","392522","465730","73208",".","-42.8","-16.7"
2490028,"343","999","2016MM09","315106","458301","143195",".","-55.8","-23.2"
2490029,"343","999","2016MM10","508069","641518","133449",".","-28.9","-11.0"
2490030,"343","999","2016MM11","498121","994258","496137",".","1.7","21.1"
2490031,"343","999","2016MM12","523738","1110771","587033",".","10.6","13.4"
2490032,"343","999","2016JJ00","5463564","8163039","2699475",".","-24.9","-21.5"
2490033,"343","999","2017MM01","649577","982620","333043",".","48.9","1.8"
2490034,"343","999","2017MM02","560721","980660","419939",".","35.0","23.7"
2490035,"343","999","2017MM03","616340","706114","89774",".","49.5","-19.1"
2490036,"343","999","2017MM04","674992","246423","-428569",".","55.5","-56.0"
2490037,"343","999","2017MM05","645744","453618","-192126",".","32.6","-3.5"
2490038,"343","999","2017MM06","530892","403922","-126969",".","10.3","-0.9"
2490039,"343","999","2017MM07","561940","375925","-186015",".","0.4","-11.6"
2490040,"343","999","2017MM08","543811","360496","-183315",".","38.5","-22.6"
2490041,"343","999","2017MM09","525715","444447","-81267",".","66.8","-3.0"
2490042,"343","999","2017MM10","617387","589780","-27608",".","21.5","-8.1"
2490043,"343","999","2017MM11","607271","887662","280391",".","21.9","-10.7"
2490044,"343","999","2017JJ00","6534390","6431667","-102723",".","32.3","-8.8"
2556697,"t35","999","2015MM01","100884","86655","-14229",".",".","."
2556698,"t35","999","2015MM02","92045","102164","10119",".",".","."
2556699,"t35","999","2015MM03","102779","96167","-6612",".",".","."
2556700,"t35","999","2015MM04","91613","82383","-9230",".",".","."
2556701,"t35","999","2015MM05","106053","46323","-59730",".",".","."
2556702,"t35","999","2015MM06","123811","56399","-67412",".",".","."
2556703,"t35","999","2015MM07","100398","61043","-39355",".",".","."
2556704,"t35","999","2015MM08","108103","63485","-44618",".",".","."
2556705,"t35","999","2015MM09","94740","107629","12889",".",".","."
2556706,"t35","999","2015MM10","96529","118693","22164",".",".","."
2556707,"t35","999","2015MM11","79831","82840","3009",".",".","."
2556708,"t35","999","2015MM12","80192","75548","-4644",".",".","."
2556709,"t35","999","2015JJ00","1176978","979330","-197649",".",".","."
2556710,"t35","999","2016MM01","77388","51620","-25768",".","-23.3","-40.4"
2556711,"t35","999","2016MM02","71629","42573","-29056",".","-22.2","-58.3"
2556712,"t35","999","2016MM03","67432","48889","-18542",".","-34.4","-49.2"
2556713,"t35","999","2016MM04","73651","48440","-25210",".","-19.6","-41.2"
2556714,"t35","999","2016MM05","80844","45713","-35130",".","-23.8","-1.3"
2556715,"t35","999","2016MM06","90016","37680","-52336",".","-27.3","-33.2"
2556716,"t35","999","2016MM07","84209","36075","-48133",".","-16.1","-40.9"
2556717,"t35","999","2016MM08","70279","44825","-25454",".","-35.0","-29.4"
2556718,"t35","999","2016MM09","60879","76189","15310",".","-35.7","-29.2"
2556719,"t35","999","2016MM10","64240","85829","21589",".","-33.4","-27.7"
2556720,"t35","999","2016MM11","66498","92530","26032",".","-16.7","11.7"
2556721,"t35","999","2016MM12","66164","97365","31201",".","-17.5","28.9"
2556722,"t35","999","2016JJ00","873227","707730","-165497",".","-25.8","-27.7"
2556723,"t35","999","2017MM01","61471","131012","69541",".","-20.6","153.8"
2556724,"t35","999","2017MM02","52027","94482","42456",".","-27.4","121.9"
2556725,"t35","999","2017MM03","57762","78793","21031",".","-14.3","61.2"
2556726,"t35","999","2017MM04","55542","73478","17936",".","-24.6","51.7"
2556727,"t35","999","2017MM05","52473","78077","25605",".","-35.1","70.8"
2556728,"t35","999","2017MM06","63560","51197","-12363",".","-29.4","35.9"
2556729,"t35","999","2017MM07","52029","51309","-720",".","-38.2","42.2"
2556730,"t35","999","2017MM08","72025","40151","-31874",".","2.5","-10.4"
2556731,"t35","999","2017MM09","71697","41846","-29850",".","17.8","-45.1"
2556732,"t35","999","2017MM10","63013","85383","22370",".","-1.9","-0.5"
2556733,"t35","999","2017MM11","46931","97414","50483",".","-29.4","5.3"
2556734,"t35","999","2017JJ00","648530","823143","174613",".","-19.6","34.9"
2578927,"351","999","2015MM01",".","86655",".",".",".","."
2578928,"351","999","2015MM02",".","102164",".",".",".","."
2578929,"351","999","2015MM03",".","96167",".",".",".","."
2578930,"351","999","2015MM04",".","82383",".",".",".","."
2578931,"351","999","2015MM05",".","46323",".",".",".","."
2578932,"351","999","2015MM06",".","56399",".",".",".","."
2578933,"351","999","2015MM07",".","61043",".",".",".","."
2578934,"351","999","2015MM08",".","63485",".",".",".","."
2578935,"351","999","2015MM09",".","107629",".",".",".","."
2578936,"351","999","2015MM10",".","118693",".",".",".","."
2578937,"351","999","2015MM11",".","82840",".",".",".","."
2578938,"351","999","2015MM12",".","75548",".",".",".","."
2578939,"351","999","2015JJ00",".","979330",".",".",".","."
2578940,"351","999","2016MM01","77388","51620","-25768",".",".","-40.4"
2578941,"351","999","2016MM02","71629","42573","-29056",".",".","-58.3"
2578942,"351","999","2016MM03","67432","48889","-18542",".",".","-49.2"
2578943,"351","999","2016MM04","73651","48440","-25210",".",".","-41.2"
2578944,"351","999","2016MM05","80844","45713","-35130",".",".","-1.3"
2578945,"351","999","2016MM06","90016","37680","-52336",".",".","-33.2"
2578946,"351","999","2016MM07","84209","36075","-48133",".",".","-40.9"
2578947,"351","999","2016MM08","70279","44825","-25454",".",".","-29.4"
2578948,"351","999","2016MM09","60879","76189","15310",".",".","-29.2"
2578949,"351","999","2016MM10","64240","85829","21589",".",".","-27.7"
2578950,"351","999","2016MM11","66498","92530","26032",".",".","11.7"
2578951,"351","999","2016MM12","66164","97365","31201",".",".","28.9"
2578952,"351","999","2016JJ00","873227","707730","-165497",".",".","-27.7"
2578953,"351","999","2017MM01","61471","131012","69541",".","-20.6","153.8"
2578954,"351","999","2017MM02","52027","94482","42456",".","-27.4","121.9"
2578955,"351","999","2017MM03","57762","78793","21031",".","-14.3","61.2"
2578956,"351","999","2017MM04","55542","73478","17936",".","-24.6","51.7"
2578957,"351","999","2017MM05","52473","78077","25605",".","-35.1","70.8"
2578958,"351","999","2017MM06","63560","51197","-12363",".","-29.4","35.9"
2578959,"351","999","2017MM07","52029","51309","-720",".","-38.2","42.2"
2578960,"351","999","2017MM08","72025","40151","-31874",".","2.5","-10.4"
2578961,"351","999","2017MM09","71697","41846","-29850",".","17.8","-45.1"
2578962,"351","999","2017MM10","63013","85383","22370",".","-1.9","-0.5"
2578963,"351","999","2017MM11","46931","97414","50483",".","-29.4","5.3"
2578964,"351","999","2017JJ00","648530","823143","174613",".","-19.6","34.9"
